"","Year","date","product","weight","location","Total.Days.Weight"
"9404",2015,2015-09-08,"long grain rice","1000","N&WFB",NA
"9405",2015,2015-09-08,"cuppa porridge","281","N&WFB",NA
"9406",2015,2015-09-08,"canderel","75","N&WFB",NA
"9407",2015,2015-09-08,"water","500","N&WFB",NA
"9408",2015,2015-09-08,"black pepper","20","N&WFB",NA
"9409",2015,2015-09-08,"lasagne sheets","250","N&WFB",NA
"9410",2015,2015-09-08,"jaffa cakes","300","N&WFB",NA
"9411",2015,2015-09-08,"steam pots","150","N&WFB",NA
"9412",2015,2015-09-08,"plum tomatoes","400","N&WFB",NA
"9413",2015,2015-09-08,"chicken cupasoup","104","N&WFB",NA
"9414",2015,2015-09-08,"chopped tomatoes","400","N&WFB",NA
"9415",2015,2015-09-08,"chicken soup","400","N&WFB",NA
"9416",2015,2015-09-08,"red salmon","418","N&WFB",NA
"9417",2015,2015-09-08,"marrowfat peas","300","N&WFB",NA
"9418",2015,2015-09-08,"mushroom soup","295","N&WFB",NA
"9419",2015,2015-09-08,"sugar","1000","N&WFB",NA
"9420",2015,2015-09-08,"jam","1800","N&WFB",NA
"9421",2015,2015-09-08,"seasoning","50","N&WFB",NA
"9422",2015,2015-09-08,"butter  ","500","N&WFB",NA
"9423",2015,2015-09-08,"water","500","N&WFB",NA
"9424",2015,2015-09-08,"mushroom soup","295","N&WFB",NA
"9425",2015,2015-09-08,"tacos","200","N&WFB",NA
"9426",2015,2015-09-08,"mixed condiments","200","N&WFB",NA
"9427",2015,2015-09-08,"Marmalade","200","N&WFB",NA
"9428",2015,2015-09-08,"black pepper","80","N&WFB",NA
"9429",2015,2015-09-08,"biscuits","60","N&WFB",NA
"9430",2015,2015-09-08,"crisps","10","N&WFB",NA
"9431",2015,2015-09-08,"jam","50","N&WFB",NA
"9432",2015,2015-09-08,"apples","1900","N&WFB",NA
"9433",2015,2015-09-08,"rice ","1000","N&WFB",101310
"9434",2015,2015-09-09,"cooking apples","6350","PVT",NA
"9435",2015,2015-09-09,"apples","1100","PVT",NA
"9436",2015,2015-09-09,"bread crusts","620","PVT",NA
"9437",2015,2015-09-09,"finger rolls","31500","PVT",NA
"9438",2015,2015-09-09,"burger buns","12100","PVT",NA
"9439",2015,2015-09-09,"floury baps","3000","PVT",NA
"9440",2015,2015-09-09,"white rolls","1400","PVT",NA
"9441",2015,2015-09-09,"chocolate biscuits","300","PVT",NA
"9442",2015,2015-09-09,"chickpeas","1200","PVT",NA
"9443",2015,2015-09-09,"granary bread flour","1000","PVT",NA
"9444",2015,2015-09-09,"strong white flour","1500","PVT",NA
"9445",2015,2015-09-09,"green lentils","1000","PVT",NA
"9446",2015,2015-09-09,"black eyed beans","1200","PVT",NA
"9447",2015,2015-09-09,"easy cook white rice","680","PVT",NA
"9448",2015,2015-09-09,"liquorice","550","PVT",NA
"9449",2015,2015-09-09,"fajita kit","500","PVT",NA
"9450",2015,2015-09-09,"muesli","850","PVT",NA
"9451",2015,2015-09-09,"fusilli","300","PVT",NA
"9452",2015,2015-09-09,"Chicken & leek cup a soup","60","PVT",NA
"9453",2015,2015-09-09,"dried yeast","145","PVT",NA
"9454",2015,2015-09-09,"Marmalade","227","PVT",NA
"9455",2015,2015-09-09,"rich tea biscuits","400","PVT",NA
"9456",2015,2015-09-09,"digestives","800","PVT",NA
"9457",2015,2015-09-09,"oranges","360","PVT",NA
"9458",2015,2015-09-09,"sugar sachets","260","PVT",NA
"9459",2015,2015-09-09,"hollindaise sauce","410","PVT",NA
"9460",2015,2015-09-09,"veg cup a soup","55","PVT",NA
"9461",2015,2015-09-09,"egg fried rice","250","PVT",NA
"9462",2015,2015-09-09,"bread crumbs","175","PVT",NA
"9463",2015,2015-09-09,"butter beans","410","PVT",NA
"9464",2015,2015-09-09,"spaghetti","790","PVT",NA
"9465",2015,2015-09-09,"baby milk","900","PVT",NA
"9466",2015,2015-09-09,"black beans","400","PVT",NA
"9467",2015,2015-09-09,"veg soup","295","PVT",NA
"9468",2015,2015-09-09,"Chicken & mushroom soup","400","PVT",NA
"9469",2015,2015-09-09,"scotch broth","415","PVT",NA
"9470",2015,2015-09-09,"winter veg soup","400","PVT",NA
"9471",2015,2015-09-09,"chicken casserole","400","PVT",NA
"9472",2015,2015-09-09,"Beef & veg soup","380","PVT",NA
"9473",2015,2015-09-09,"minestrone soup","400","PVT",NA
"9474",2015,2015-09-09,"baked beans","410","PVT",NA
"9475",2015,2015-09-09,"beef curry","400","PVT",NA
"9476",2015,2015-09-09,"chilli con carne","1180","PVT",NA
"9477",2015,2015-09-09,"kidney beans","405","PVT",NA
"9478",2015,2015-09-09,"tomatoes","1200","PVT",NA
"9479",2015,2015-09-09,"tomato soup","1600","PVT",NA
"9480",2015,2015-09-09,"soy sauce","300","PVT",78977
"9481",2015,2015-09-10,"rice tarts","250","PVT",NA
"9482",2015,2015-09-10,"veggie sausasges","250","PVT",NA
"9483",2015,2015-09-10,"cakes","3250","PVT",NA
"9484",2015,2015-09-10,"milk  ","2000","PVT",NA
"9485",2015,2015-09-10,"coffee","200","PVT",NA
"9486",2015,2015-09-10,"sugar","500","PVT",NA
"9487",2015,2015-09-10,"onions","6000","PVT",NA
"9488",2015,2015-09-10,"milk  ","2000","PVT",NA
"9489",2015,2015-09-10,"coffee","200","PVT",NA
"9490",2015,2015-09-10,"snickers","120","PVT",NA
"9491",2015,2015-09-10,"red wine","70","PVT",NA
"9492",2015,2015-09-10,"chocolate milk","1000","PVT",NA
"9493",2015,2015-09-10,"baking powder","20","PVT",NA
"9494",2015,2015-09-10,"icing sugar","20","PVT",NA
"9495",2015,2015-09-10,"peanut butter","400","PVT",NA
"9496",2015,2015-09-10,"bread crumbs","100","PVT",NA
"9497",2015,2015-09-10,"thai green curry & rice","150","PVT",NA
"9498",2015,2015-09-10,"cooked rice","400","PVT",NA
"9499",2015,2015-09-10,"crackers","200","PVT",NA
"9500",2015,2015-09-10,"cherry drink","440","PVT",NA
"9501",2015,2015-09-10,"elderberries","400","PVT",17970
"9502",2015,2015-09-11,"korma sauce","1760","EMMAUS",NA
"9503",2015,2015-09-11,"Garlic","150","EMMAUS",NA
"9504",2015,2015-09-11,"sushi nori","532","EMMAUS",NA
"9505",2015,2015-09-11,"fajita paste","1800","EMMAUS",NA
"9506",2015,2015-09-11,"Peas & carrots","450","EMMAUS",NA
"9507",2015,2015-09-11,"fish sauce","1200","EMMAUS",NA
"9508",2015,2015-09-11,"chilli sauce","500","EMMAUS",NA
"9509",2015,2015-09-11,"gel food colour","60","EMMAUS",NA
"9510",2015,2015-09-11,"natural food colour","456","EMMAUS",NA
"9511",2015,2015-09-11,"oregano","7","EMMAUS",NA
"9512",2015,2015-09-11,"white pepper","34","EMMAUS",NA
"9513",2015,2015-09-11,"black pepper","33","EMMAUS",NA
"9514",2015,2015-09-11,"coriander root powder","65","EMMAUS",NA
"9515",2015,2015-09-11,"chilli powder","150","EMMAUS",NA
"9516",2015,2015-09-11,"curry paste","15","EMMAUS",NA
"9517",2015,2015-09-11,"stock cubes","160","EMMAUS",NA
"9518",2015,2015-09-11,"herbs","75","EMMAUS",NA
"9519",2015,2015-09-11,"red kidney beans","5000","EMMAUS",NA
"9520",2015,2015-09-11,"chinese leaf","3000","EMMAUS",NA
"9521",2015,2015-09-11,"pork gravy mix","50","EMMAUS",NA
"9522",2015,2015-09-11,"lime juice powder","23","EMMAUS",NA
"9523",2015,2015-09-11,"curry paste","50","EMMAUS",NA
"9524",2015,2015-09-11,"vanilla mix","40","EMMAUS",NA
"9525",2015,2015-09-11,"knorr flavouring","68","EMMAUS",NA
"9526",2015,2015-09-11,"nam prik kapi powder","25","EMMAUS",NA
"9527",2015,2015-09-11,"tapioca","180","EMMAUS",NA
"9528",2015,2015-09-11,"salim thai","100","EMMAUS",NA
"9529",2015,2015-09-11,"assorted seasoning","800","EMMAUS",NA
"9530",2015,2015-09-11,"oyster powder","500","EMMAUS",17283
"9531",2015,2015-09-14,"sausages","1710","PVT",NA
"9532",2015,2015-09-14,"oven fries","1810","PVT",NA
"9533",2015,2015-09-14,"milk  ","2000","PVT",NA
"9534",2015,2015-09-14,"beef burgers","13680","CC",NA
"9535",2015,2015-09-14,"new potatoes","1127","CC",NA
"9536",2015,2015-09-14,"vegetable curry","800","PVT",NA
"9537",2015,2015-09-14,"pasta shapes","205","PVT",NA
"9538",2015,2015-09-14,"minestrone soup","500","PVT",NA
"9539",2015,2015-09-14,"potatoes","97250","STBARTS",NA
"9540",2015,2015-09-14,"bread","9100","STBARTS",NA
"9541",2015,2015-09-14,"courgettes","44550","HOLLY ",NA
"9542",2015,2015-09-14,"coffee","550","PVT",NA
"9543",2015,2015-09-14,"hot chocolate","250","PVT",NA
"9544",2015,2015-09-14,"margerine","500","PVT",NA
"9545",2015,2015-09-14,"coleslaw","100","PVT",NA
"9546",2015,2015-09-14,"squirty cream","450","PVT",NA
"9547",2015,2015-09-14,"banana","250","PVT",NA
"9548",2015,2015-09-14,"apricot jam","1050","PVT",NA
"9549",2015,2015-09-14,"bread","1150","PVT",NA
"9550",2015,2015-09-14,"coleslaw","75","PVT",NA
"9551",2015,2015-09-14,"strawberry syrup","250","PVT",NA
"9552",2015,2015-09-14,"salmon paste","75","PVT",NA
"9553",2015,2015-09-14,"plain flour","1250","PVT",NA
"9554",2015,2015-09-14,"cheese sauce","485","PVT",NA
"9555",2015,2015-09-14,"chopped tomatoes","400","PVT",NA
"9556",2015,2015-09-14,"condensed milk","397","PVT",NA
"9557",2015,2015-09-14,"bbq sauce","500","PVT",NA
"9558",2015,2015-09-14,"chopped tomatoes","400","PVT",NA
"9559",2015,2015-09-14,"sausage casserole mix","39","PVT",NA
"9560",2015,2015-09-14,"jif lemon juice","400","PVT",NA
"9561",2015,2015-09-14,"flaked almonds","100","PVT",181403
"9562",2015,2015-09-15,"crusty bread loaf","600","PVT",NA
"9563",2015,2015-09-15,"bread buns","300","PVT",NA
"9564",2015,2015-09-15,"milk  ","8000","PVT",NA
"9565",2015,2015-09-15,"butter  ","2000","PVT",NA
"9566",2015,2015-09-15,"sunbites","990","PVT",NA
"9567",2015,2015-09-15,"ketchup","900","PVT",12790
"9568",2015,2015-09-16,"sugar","1000","PVT",NA
"9569",2015,2015-09-16,"bread","13900","PVT",NA
"9570",2015,2015-09-16,"fruit ","2600","PVT",NA
"9571",2015,2015-09-16,"cakes","1800","PVT",NA
"9572",2015,2015-09-16,"tomatoes","410","PVT",NA
"9573",2015,2015-09-16,"tuna","5095","PVT",NA
"9574",2015,2015-09-16,"wine","750","PVT",NA
"9575",2015,2015-09-16,"beans","840","PVT",NA
"9576",2015,2015-09-16,"Peas ","900","PVT",NA
"9577",2015,2015-09-16,"orange squash","6000","SWEET",NA
"9578",2015,2015-09-16,"iced muffins","1700","SWEET",NA
"9579",2015,2015-09-16,"digestive cookies","2000","SWEET",NA
"9580",2015,2015-09-16,"shortbread","330","SWEET",NA
"9581",2015,2015-09-16,"biscuits","900","SWEET",NA
"9582",2015,2015-09-16,"cream crackers","1100","SWEET",NA
"9583",2015,2015-09-16,"Parsnips","5700","HOLLY ",NA
"9584",2015,2015-09-16,"Onions","5300","HOLLY ",NA
"9585",2015,2015-09-16,"courgettes","2300","HOLLY ",NA
"9586",2015,2015-09-16,"Lettuce","2600","HOLLY ",NA
"9587",2015,2015-09-16,"Wagon wheels","2200","SWEET",NA
"9588",2015,2015-09-16,"cookies","750","SWEET",NA
"9589",2015,2015-09-16,"hobnobs","1500","SWEET",NA
"9590",2015,2015-09-16,"ginger nuts","1500","SWEET",NA
"9591",2015,2015-09-16,"fruit shortcake","1200","SWEET",NA
"9592",2015,2015-09-16,"assorted biscuits","2000","SWEET",NA
"9593",2015,2015-09-16,"rich tea biscuis","200","SWEET",NA
"9594",2015,2015-09-16,"chocolate cream biscuits","150","SWEET",NA
"9595",2015,2015-09-16,"shortbread","420","SWEET",NA
"9596",2015,2015-09-16,"prawn crackers","375","SWEET",NA
"9597",2015,2015-09-16,"chocolate chip cookies","300","SWEET",NA
"9598",2015,2015-09-16,"victoria sponge","900","SWEET",NA
"9599",2015,2015-09-16,"tortilla chips","800","SWEET",NA
"9600",2015,2015-09-16,"apple turnover","1700","SWEET",69220
"9601",2015,NA,"curry noodles","300","PVT",NA
"9602",2015,2015-09-17,"cuppa soup","280","PVT",NA
"9603",2015,2015-09-17,"icing sugar","300","PVT",NA
"9604",2015,2015-09-17,"porridge","190","PVT",NA
"9605",2015,2015-09-17,"raisins","500","PVT",NA
"9606",2015,2015-09-17,"noodles","450","PVT",NA
"9607",2015,2015-09-17,"raisins","350","PVT",NA
"9608",2015,2015-09-17,"lentils","500","PVT",NA
"9609",2015,2015-09-17,"noodles","70","PVT",NA
"9610",2015,2015-09-17,"spicy rice","500","PVT",NA
"9611",2015,2015-09-17,"tortilla stuffing","250","PVT",NA
"9612",2015,2015-09-17,"fajita kit","770","PVT",NA
"9613",2015,2015-09-17,"jalapenos","400","PVT",NA
"9614",2015,2015-09-17,"brown rice","2000","PVT",NA
"9615",2015,2015-09-17,"red chillies","300","PVT",NA
"9616",2015,2015-09-17,"cashew nuts","200","PVT",NA
"9617",2015,2015-09-17,"coconut oil","250","PVT",NA
"9618",2015,2015-09-17,"tinned soup","1460","PVT",NA
"9619",2015,2015-09-17,"dried fruit","400","PVT",NA
"9620",2015,2015-09-17,"courgettes","3000","HOLLY ",NA
"9621",2015,2015-09-17,"fennel","1600","HOLLY ",NA
"9622",2015,2015-09-17,"lettuce","900","HOLLY ",14970
"9623",2015,2015-09-18,"teabags","100","PVT",NA
"9624",2015,2015-09-18,"soft fruit","300","PVT",NA
"9625",2015,2015-09-18,"apples","6000","PVT",NA
"9626",2015,2015-09-18,"mozzarella","2500","PVT",NA
"9627",2015,2015-09-18,"yoghurt","1050","PVT",NA
"9628",2015,2015-09-18,"tofu","2040","PVT",NA
"9629",2015,2015-09-18,"goat's milk","2100","PVT",NA
"9630",2015,2015-09-18,"Peas ","500","PVT",NA
"9631",2015,2015-09-18,"bread rolls","300","PVT",NA
"9632",2015,2015-09-18,"spices","92","PVT",NA
"9633",2015,2015-09-18,"Mini rolls","320","SWEET",NA
"9634",2015,2015-09-18,"carrot cake","2900","SWEET",NA
"9635",2015,2015-09-18,"angel cake","290","SWEET",18492
"9636",2015,2015-09-21,"crisps","850","PVT",NA
"9637",2015,2015-09-21,"mozzarella","5500","PVT",NA
"9638",2015,2015-09-21,"teacakes","200","PVT",NA
"9639",2015,2015-09-21,"bread rolls","400","PVT",NA
"9640",2015,2015-09-21,"yoghurt","1800","PVT",NA
"9641",2015,2015-09-21,"chocolate mousse","130","PVT",NA
"9642",2015,2015-09-21,"yoghurt","195","PVT",NA
"9643",2015,2015-09-21,"bread","500","PVT",NA
"9644",2015,2015-09-21,"flour","1000","PVT",NA
"9645",2015,2015-09-21,"sliced carrots","600","PVT",NA
"9646",2015,2015-09-21,"butter beans","400","PVT",NA
"9647",2015,2015-09-21,"instant coffee","60","PVT",NA
"9648",2015,2015-09-21,"apples","41900","PVT",NA
"9649",2015,2015-09-21,"cabbages","3200","PVT",NA
"9650",2015,2015-09-21,"coleslaw","1800","PVT",NA
"9651",2015,2015-09-21,"couscous","1700","PVT",NA
"9652",2015,2015-09-21,"beetroot","120","PVT",NA
"9653",2015,2015-09-21,"tomatoes","500","PVT",NA
"9654",2015,2015-09-21,"beetroot","500","PVT",NA
"9655",2015,2015-09-21,"cabbages","300","PVT",NA
"9656",2015,2015-09-21,"courgettes","1600","PVT",NA
"9657",2015,2015-09-21,"green beans","1400","PVT",NA
"9658",2015,2015-09-21,"snacks","910","PVT",NA
"9659",2015,2015-09-21,"monster munch","800","PVT",NA
"9660",2015,2015-09-21,"snacks","1350","PVT",NA
"9661",2015,2015-09-21,"aero","100","N&WFB",NA
"9662",2015,2015-09-21,"tuna","445","N&WFB",NA
"9663",2015,2015-09-21,"corned beef","738","N&WFB",NA
"9664",2015,2015-09-21,"pineapple chunks","227","N&WFB",NA
"9665",2015,2015-09-21,"potatoes","540","N&WFB",NA
"9666",2015,2015-09-21,"ham","213","N&WFB",NA
"9667",2015,2015-09-21,"chopped tomatoes","440","N&WFB",NA
"9668",2015,2015-09-21,"ham","454","N&WFB",NA
"9669",2015,2015-09-21,"biscuits","400","N&WFB",NA
"9670",2015,2015-09-21,"chicken pie","425","N&WFB",NA
"9671",2015,2015-09-21,"Peas & carrots","400","N&WFB",NA
"9672",2015,2015-09-21,"mandarin segments","298","N&WFB",NA
"9673",2015,2015-09-21,"Peas ","540","N&WFB",NA
"9674",2015,2015-09-21,"spaghetti","200","N&WFB",NA
"9675",2015,2015-09-21,"chopped tomatoes","1200","N&WFB",NA
"9676",2015,2015-09-21,"minced beef","411","N&WFB",NA
"9677",2015,2015-09-21,"tomato soup","400","N&WFB",NA
"9678",2015,2015-09-21,"meatballs","380","N&WFB",NA
"9679",2015,2015-09-21,"juice drink","125","N&WFB",NA
"9680",2015,2015-09-21,"steam pot","100","N&WFB",NA
"9681",2015,2015-09-21,"dog food","800","N&WFB",NA
"9682",2015,2015-09-21,"biscuits","400","N&WFB",NA
"9683",2015,2015-09-21,"chocolate biscuits","40","N&WFB",NA
"9684",2015,2015-09-21,"tagliatelle","1000","N&WFB",NA
"9685",2015,2015-09-21,"popcorn","340","N&WFB",NA
"9686",2015,2015-09-21,"coconut milk","400","N&WFB",NA
"9687",2015,2015-09-21,"ground rice","500","N&WFB",NA
"9688",2015,2015-09-21,"cuppa soup","500","N&WFB",NA
"9689",2015,2015-09-21,"stock cubes","80","N&WFB",NA
"9690",2015,2015-09-21,"thyme","17","N&WFB",NA
"9691",2015,2015-09-21,"spices","32","N&WFB",NA
"9692",2015,2015-09-21,"baked beans","900","N&WFB",NA
"9693",2015,2015-09-21,"gravy","120","N&WFB",NA
"9694",2015,2015-09-21,"jelly","135","N&WFB",NA
"9695",2015,2015-09-21,"jam","340","N&WFB",NA
"9696",2015,2015-09-21,"oatcakes","400","N&WFB",NA
"9697",2015,2015-09-21,"milk drink","30","N&WFB",NA
"9698",2015,2015-09-21,"cat sticks","720","N&WFB",NA
"9699",2015,2015-09-21,"cat nibbles","100","N&WFB",NA
"9700",2015,2015-09-21,"custard","72","N&WFB",NA
"9701",2015,2015-09-21,"rice","250","N&WFB",NA
"9702",2015,2015-09-21,"soup","900","N&WFB",NA
"9703",2015,2015-09-21,"chilli mix","50","N&WFB",NA
"9704",2015,2015-09-21,"tomatoes","500","N&WFB",NA
"9705",2015,2015-09-21,"apples","140","N&WFB",NA
"9706",2015,2015-09-21,"carrots","250","N&WFB",NA
"9707",2015,2015-09-21,"leeks","350","N&WFB",NA
"9708",2015,2015-09-21,"peppers","270","N&WFB",NA
"9709",2015,2015-09-21,"spring greens","350","N&WFB",NA
"9710",2015,2015-09-21,"cauliflowers","500","N&WFB",NA
"9711",2015,2015-09-21,"cucumbers","400","N&WFB",NA
"9712",2015,2015-09-21,"beetroot","570","N&WFB",NA
"9713",2015,2015-09-21,"celery","400","N&WFB",NA
"9714",2015,2015-09-21,"oranges","360","N&WFB",NA
"9715",2015,2015-09-21,"Peas ","150","N&WFB",NA
"9716",2015,2015-09-21,"potatoes","2000","N&WFB",90117
"9717",2015,2015-09-22,"bread rolls","8400","PVT",NA
"9718",2015,2015-09-22,"potatoes","640","PVT",NA
"9719",2015,2015-09-22,"Onions","410","PVT",NA
"9720",2015,2015-09-22,"courgettes","2170","HOLLY ",NA
"9721",2015,2015-09-22,"red onions","1420","HOLLY ",NA
"9722",2015,2015-09-22,"spelt flour","1000","Woodhouse",NA
"9723",2015,2015-09-22,"crackers","200","Woodhouse",NA
"9724",2015,2015-09-22,"lasagne sheets","500","Woodhouse",NA
"9725",2015,2015-09-22,"cannelloni","500","Woodhouse",NA
"9726",2015,2015-09-22,"flour","4200","Woodhouse",NA
"9727",2015,2015-09-22,"rye flour","1000","Woodhouse",NA
"9728",2015,2015-09-22,"honey","80","Woodhouse",NA
"9729",2015,2015-09-22,"lasagne sheets","500","Woodhouse",NA
"9730",2015,2015-09-22,"oats","1600","Woodhouse",NA
"9731",2015,2015-09-22,"quinoa","860","Woodhouse",NA
"9732",2015,2015-09-22,"teff flour","120","Woodhouse",NA
"9733",2015,2015-09-22,"nut roast mix","300","Woodhouse",NA
"9734",2015,2015-09-22,"broth mix","500","Woodhouse",NA
"9735",2015,2015-09-22,"rice","2600","Woodhouse",NA
"9736",2015,2015-09-22,"peanut butter","350","Woodhouse",NA
"9737",2015,2015-09-22,"fish sauce","150","Woodhouse",NA
"9738",2015,2015-09-22,"spaghetti","1100","Woodhouse",NA
"9739",2015,2015-09-22,"muesli","1600","Woodhouse",NA
"9740",2015,2015-09-22,"semolina","300","Woodhouse",30500
"9741",2015,2015-09-23,"milk  ","2000","PVT",NA
"9742",2015,2015-09-23,"sugar","1000","SWEET",NA
"9743",2015,2015-09-23,"treacle tart","1500","SWEET",NA
"9744",2015,2015-09-23,"fruit cake","1500","SWEET",NA
"9745",2015,2015-09-23,"carrots","262","PVT",NA
"9746",2015,2015-09-23,"bell peppers","387","PVT",NA
"9747",2015,2015-09-23,"greens","281","PVT",NA
"9748",2015,2015-09-23,"lettuce","194","PVT",NA
"9749",2015,2015-09-23,"leeks","222","PVT",NA
"9750",2015,2015-09-23,"celery","431","PVT",NA
"9751",2015,2015-09-23,"brocolli","366","PVT",NA
"9752",2015,2015-09-23,"maris pipers","510","PVT",NA
"9753",2015,2015-09-23,"mushrooms","250","PVT",NA
"9754",2015,2015-09-23,"babycorn","175","PVT",NA
"9755",2015,2015-09-23,"mixed salad leaves","100","PVT",NA
"9756",2015,2015-09-23,"bread crusts","1840","PVT",NA
"9757",2015,2015-09-23,"wafers","900","SWEET",NA
"9758",2015,2015-09-23,"chocolate chip slices","720","SWEET",NA
"9759",2015,2015-09-23,"baton bars","420","SWEET",NA
"9760",2015,2015-09-23,"chocolate loaf","1600","SWEET",NA
"9761",2015,2015-09-23,"swiss roll","900","SWEET",NA
"9762",2015,2015-09-23,"carrot cake","1200","SWEET",NA
"9763",2015,2015-09-23,"angel cake","2400","SWEET",NA
"9764",2015,2015-09-23,"Fruit & cherry cake","600","SWEET",NA
"9765",2015,2015-09-23,"chocolate chip cake","600","SWEET",NA
"9766",2015,2015-09-23,"chocolate sponge","1400","SWEET",NA
"9767",2015,2015-09-23,"victoria sponge","300","SWEET",NA
"9768",2015,2015-09-23,"bread rolls","800","SWEET",NA
"9769",2015,2015-09-23,"teabags","120","PVT",NA
"9770",2015,2015-09-23,"celery","3030","HOLLY ",NA
"9771",2015,2015-09-23,"fennel","830","HOLLY ",NA
"9772",2015,2015-09-23,"leeks","200","HOLLY ",NA
"9773",2015,2015-09-23,"courgettes","3100","HOLLY ",NA
"9774",2015,2015-09-23,"fennel","5800","HOLLY ",NA
"9775",2015,2015-09-23,"cakes","2400","SWEET",NA
"9776",2015,2015-09-23,"waldorf salad","600","PVT",NA
"9777",2015,2015-09-23,"Bacon & pea risotto","1300","PVT",NA
"9778",2015,2015-09-23,"jollof rice","7500","PVT",NA
"9779",2015,2015-09-23,"spicedgreens","1800","PVT",NA
"9780",2015,2015-09-23,"polish borgos","3800","PVT",NA
"9781",2015,2015-09-23,"Tomato & basil pasta","1300","PVT",NA
"9782",2015,2015-09-23,"greek stuffed tomatoes","1100","PVT",NA
"9783",2015,2015-09-23,"fruit salad","2000","PVT",NA
"9784",2015,2015-09-23,"Sweet & sour pork","5900","PVT",NA
"9785",2015,2015-09-23,"Chicken & prawn paella","4500","PVT",NA
"9786",2015,2015-09-23,"Ham & bacon rice","3000","PVT",NA
"9787",2015,2015-09-23,"bread buns","500","PVT",NA
"9788",2015,2015-09-23,"marrows","10500","PVT",NA
"9789",2015,2015-09-23,"Tomato & basil chicken breast","858","PVT",NA
"9790",2015,2015-09-23,"spanish new potatoes","360","PVT",NA
"9791",2015,2015-09-23,"chocolate assortment","1800","PVT",NA
"9792",2015,2015-09-23,"cod in cheese sauce","800","PVT",NA
"9793",2015,2015-09-23,"wedges","360","PVT",NA
"9794",2015,2015-09-23,"peperonata chicken","380","PVT",NA
"9795",2015,2015-09-23,"chicken provencal","345","PVT",NA
"9796",2015,2015-09-23,"butter  ","1250","PVT",NA
"9797",2015,2015-09-23,"sausages","100","PVT",NA
"9798",2015,2015-09-23,"crisps","450","PVT",NA
"9799",2015,2015-09-23,"strawberry mousse mix","760","PVT",NA
"9800",2015,2015-09-23,"fine beans","300","PVT",NA
"9801",2015,2015-09-23,"milk chocolate pretzels","360","PVT",NA
"9802",2015,2015-09-23,"broccoli cheese bake","400","PVT",NA
"9803",2015,2015-09-23,"prunes","500","PVT",NA
"9804",2015,2015-09-23,"Lemon & limes","500","PVT",NA
"9805",2015,2015-09-23,"sausage meat","12500","PVT",NA
"9806",2015,2015-09-23,"fromage frais","1265","PVT",NA
"9807",2015,2015-09-23,"yoghurt","1270","PVT",NA
"9808",2015,2015-09-23,"milk slice","100","PVT",NA
"9809",2015,2015-09-23,"potatoes","18000","PVT",NA
"9810",2015,2015-09-23,"sweet potatoes","420","PVT",125216
"9811",2015,2015-09-24,"soya milk","21000","PVT",NA
